uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:3d433cad-5418-4655-bab4-5d4aee0f7036,First Bite,['Bee Wilson'],first bite,,bee,,wilson,,,
bot:d76f66de-1265-49d4-bbc6-ac0dfe44fa95,Fishes of the World,['Joseph S. Nelson'],fishes of the world,,joseph,s,nelson,,,
bot:b599caa7-d970-45fd-9ca5-837d54264f29,"Flim-Flam! Psychics, ESP, Unicorns, and Other Delusions",['James Randi'],flimflam psychics esp unicorns and other delusions,,james,,randi,,,
bot:a2d4970f-991a-4d95-96d6-a3f47b0e5d00,Flow,['Mihaly Csikszentmihalyi'],flow,,mihaly,,csikszentmihalyi,,,
bot:48bbcaf0-2c5e-4a02-850d-4387f49d93bb,Food Matters,['Mark Bittman'],food matters,,mark,,bittman,,,
bot:3099a143-c061-467b-9cf2-1b9b758eb9d5,Food Rules: An Eater's Manual,['Michael Pollan'],food rules,an eaters manual,michael,,pollan,,,
bot:68f17df4-a18d-4d90-bda1-e121ab4ab267,Food of the Gods,['Terence McKenna'],food of the gods,,terence,,mckenna,,,
bot:17c46099-0607-48e2-ba47-6ff2fd3c5933,Fooled by Randomness,['Nassim Nicholas Taleb'],fooled by randomness,,nassim,nicholas,taleb,,,
bot:4451a27c-4811-43a5-a6d6-03256a6185bd,For Whom the Bell Tolls,['Ernest Hemingway'],for whom the bell tolls,,ernest,,hemingway,,,
bot:400c3903-b677-4c05-9d35-6fae122b56c4,Forest Bathing,['Dr. Qing Li'],forest bathing,,qing,,li,,,
bot:066e5790-ccaf-420b-985e-29287dc59d4c,Forty Ways to Look at JFK,['Gretchen Rubin'],forty ways to look at jfk,,gretchen,,rubin,,,
bot:93215088-9310-421a-8fdf-8a0c040cfd16,Forty Ways to Look at Winston Churchill,['Gretchen Rubin'],forty ways to look at winston churchill,,gretchen,,rubin,,,
bot:a0564930-f03c-4644-93a8-ba39dbe7173c,Foundation,['Isaac Asimov'],foundation,,isaac,,asimov,,,
bot:4681ee85-6445-4e7b-b5e4-14154bf57c0b,Frames of Mind,['Howard Gardner'],frames of mind,,howard,,gardner,,,
bot:596c7f6a-de92-49a8-91aa-fdbd97683fa8,Frank Herbert,"[""Tim O'Reilly""]",frank herbert,,tim,,oreilly,,,
bot:edde15a1-6d32-4b32-96f0-10ed3523d4f8,Frankenstein,['Mary Shelley'],frankenstein,,mary,,shelley,,,
bot:2c37db66-17c5-41a6-8a37-a488eaf8f703,Freakonomics,"['Steven D. Levitt', 'Stephen J. Dubner']",freakonomics,,steven,d,levitt,stephen,j,dubner
bot:e8b2c7a1-7d5f-48b6-886f-91fb7a9dcfe5,Frederick Douglass: Prophet of Freedom,['David Blight'],frederick douglass,prophet of freedom,david,,blight,,,
bot:03ff6615-5cd7-4ec6-b469-6c195ad6e9d3,Free Agent Nation,['Daniel Pink'],free agent nation,,daniel,,pink,,,
bot:94f100aa-7ca1-41de-89af-05a9095ee1a6,Free Will,['Sam Harris'],free will,,sam,,harris,,,
bot:824396f6-dcfc-4a9c-8242-b665dba0c7fc,Free to Choose: A Personal Statement,['Milton Friedman'],free to choose,a personal statement,milton,,friedman,,,
bot:1cf52807-a3eb-4262-88c2-9bfb6527042f,Friday Night Lights,['H. G. Bissinger'],friday night lights,,h,g,bissinger,,,
bot:fedb4913-c9ef-4f3e-ade5-4c9f70d773aa,From Bacteria to Bach and Back: The Evolution of Minds,['Daniel C. Dennett'],from bacteria to bach and back,the evolution of minds,daniel,c,dennett,,,
bot:59accb2e-6e79-42b4-a2f9-ff9c0ec0f8f9,From Chocolate to Morphine,['Dr. Andrew Weil'],from chocolate to morphine,,andrew,,weil,,,
bot:45942705-4327-4537-a4aa-b756658ad81f,From Russia with Love,['Ian Fleming'],from russia with love,,ian,,fleming,,,
bot:7dc11bd8-1201-4d56-a8ed-18adf0c5cf9e,Future Crimes,['Marc Goodman'],future crimes,,marc,,goodman,,,
bot:385d66d3-3363-42c4-b6ce-4aed8d3d0054,Future Shock,['Alvin Toffler'],future shock,,alvin,,toffler,,,
bot:48ea834e-96a6-43c9-a9c7-35958fa63646,Gandhi: An Autobiography,['Mohandas Karamchand (Mahatma) Gandhi'],gandhi,an autobiography,mohandas,karamchand,gandhi,,,
bot:bc7898b4-3c0f-4395-863a-b112feeabbad,Garden Cities of To-Morrow,['Ebenezer Howard'],garden cities of tomorrow,,ebenezer,,howard,,,
bot:d6ff3f71-d48c-4064-8160-9eb8e83261be,Gates of Fire: An Epic Novel of the Battle of Thermopylae,['Steven Pressfield'],gates of fire,an epic novel of the battle of thermopylae,steven,,pressfield,,,
bot:90cb5716-e3a5-4e19-90a6-28bfc2aecaac,Gathering Moss: A Natural and Cultural History of Mosses,['Robin Wall Kimmerer'],gathering moss,a natural and cultural history of mosses,robin,wall,kimmerer,,,
bot:aa0309ab-b99d-4508-80e2-96b0d64db140,"Gdel, Escher, Bach: An Eternal Golden Braid",['Douglas R. Hofstadter'],gdel escher bach,an eternal golden braid,douglas,r,hofstadter,,,
bot:3a8f322d-8612-47a7-90b9-1f2f6d9092fe,"Generations: The History of America's Future, 1584 to 2069","['William Strauss', 'Neil Howe']",generations,the history of americas future 1584 to 2069,william,,strauss,neil,,howe
bot:5749287e-49de-4093-a574-8ca93870690f,Genghis Khan and the Making of the Modern World,['Jack Weatherford'],genghis khan and the making of the modern world,,jack,,weatherford,,,
bot:e2584a71-5a2b-4db4-a2f8-7396a53e06b9,Genome,['Matt Ridley'],genome,,matt,,ridley,,,
bot:91450986-f9da-44d6-994e-f53568c85323,Genome: The Autobiography of a Species in 23 Chapters,['Matt Ridley'],genome,the autobiography of a species in 23 chapters,matt,,ridley,,,
bot:5b855b25-328a-4ca9-b6bf-528e5e8da9e8,Get Some Headspace,['Andy Puddicombe'],get some headspace,,andy,,puddicombe,,,
bot:8cd83657-acc1-45b9-b96d-fe7d18fbf01e,Get What You Deserve,"['Jay Levinson', 'Seth Godin']",get what you deserve,,jay,,levinson,seth,,godin
bot:ca6ffa2a-e7bf-4074-a0da-10e05b947a16,Getting Past No,['William Ury'],getting past no,,william,,ury,,,
bot:6400c89e-5bd5-46d7-ac38-6e631b7409a7,Getting Things Done,['David Allen'],getting things done,,david,,allen,,,
bot:930c5582-5e19-48f7-9aa0-c69d1fb39e9f,Getting the Love You Want,"['Harville Hendrix', 'Helen LaKelly Hunt PhD']",getting the love you want,,harville,,hendrix,helen,lakelly,hunt
bot:55471bbd-d8ba-4822-834d-4e3a770eef7f,Getting to Yes,"['William L. Ury', 'Roger Fisher', 'Bruce M. Patton']",getting to yes,,william,l,ury,roger,,fisher
bot:40720cf1-c45b-4a33-962c-17a1a403f500,Giraffes Can't Dance,['Giles Andreae'],giraffes cant dance,,giles,,andreae,,,
bot:cf24a25a-959c-418a-8289-6c276ada6357,Girl Decoded,['Rana el Kaliouby'],girl decoded,,rana,el,kaliouby,,,
bot:43b8ddd5-45bc-4082-9619-74bf7cd18fd4,Give and Take,['Adam Grant'],give and take,,adam,,grant,,,
bot:24595963-3ab9-4136-a114-93e54d37b28c,Giving Good Weight,['John McPhee'],giving good weight,,john,,mcphee,,,
bot:4634d521-61e9-4b07-9101-a0c71c917a4b,"Glimpses of Heaven, Visions of Hell: Virtual Reality and Its Implications","['Barrie Sherman', 'Phillip Judkins']",glimpses of heaven visions of hell,virtual reality and its implications,barrie,,sherman,phillip,,judkins
bot:97bc438f-27a1-4c5d-ae57-876260ff1e0c,Go the F**k to Sleep,['Adam Mansbach'],go the fk to sleep,,adam,,mansbach,,,
bot:b0113a2c-4215-41e2-8b89-8a547d07d4be,God Is Not Great: How Religion Poisons Everything,['Christopher Hitchens'],god is not great,how religion poisons everything,christopher,,hitchens,,,
bot:184003cc-d552-4f2a-8b4f-e0db6ddba282,God's Debris: A Thought Experiment,['Scott Adams'],gods debris,a thought experiment,scott,,adams,,,
bot:65cec9f3-64eb-45ce-9882-912eb4217333,"God, No!: Signs You May Already Be an Atheist and Other Magical Tales",['Penn Jillette'],god no,signs you may already be an atheist and other magical tales,penn,,jillette,,,
bot:35059564-5883-48c8-ac14-9d2e5206486b,"Going Clear: Scientology, Hollywood, and the Prison of Belief",['Lawrence Wright'],going clear,scientology hollywood and the prison of belief,lawrence,,wright,,,
bot:ca9902bb-31e9-47c4-9527-5b0919a69ccc,Goldfinger,['Ian Fleming'],goldfinger,,ian,,fleming,,,
bot:1683fd4c-9e9d-4783-9ea3-441d9f649bb7,"Good Calories, Bad Calories",['Gary Taubes'],good calories bad calories,,gary,,taubes,,,
bot:50ebaf42-f5e9-4821-8730-a8cdafa63051,Good Omens,"['Neil Gaiman', 'Terry Pratchett']",good omens,,neil,,gaiman,terry,,pratchett
bot:92bd5eb3-0a74-4aee-a4f0-1e730b7fc94c,Good Profit,['Charles G. Koch'],good profit,,charles,g,koch,,,
bot:736adaf4-970f-4bf6-acb9-c36fe50a3b8d,Good to Great,['Jim Collins'],good to great,,jim,,collins,,,
bot:a6c2545b-8a30-42d1-97c1-5af7c0b7c5fe,Good to Great and the Social Sectors,['Jim Collins'],good to great and the social sectors,,jim,,collins,,,
bot:5d12a180-eab5-4288-baa7-ff1e19742509,Goodnight Moon,['Margaret Wise Brown'],goodnight moon,,margaret,wise,brown,,,
bot:dca5103a-48dc-4ee0-945a-a06fbf5230a3,Gratitude,['Oliver Sacks'],gratitude,,oliver,,sacks,,,
bot:ab2a1e69-da26-41ea-808f-b627dbc048fc,Great Dialogues of Plato,['Plato'],great dialogues of plato,,plato,,,,,
bot:f89c4405-7f07-4ac4-bf78-91ea48636cfd,Great by Choice,['Jim Collins'],great by choice,,jim,,collins,,,
bot:eacb3c84-4f63-4fcb-971a-bb577cc4cf25,Green Eggs and Ham,['Dr. Seuss'],green eggs and ham,,,,seuss,,,
bot:081e0093-eb1b-4f66-bfea-21b0b0de110f,Green Hills of Africa,['Ernest Hemingway'],green hills of africa,,ernest,,hemingway,,,
bot:cec4c803-9151-4129-b79f-4d57c9add64d,Grit,['Angela Duckworth'],grit,,angela,,duckworth,,,
bot:076ec86c-1704-4e63-a5ca-3348832d4b17,Growing Gourmet and Medicinal Mushrooms,['Paul Stamets'],growing gourmet and medicinal mushrooms,,paul,,stamets,,,
bot:ea544c52-6cca-46ec-a479-91863686ab34,Growth Hacker Marketing,['Ryan Holiday'],growth hacker marketing,,ryan,,holiday,,,
bot:eb4382ac-0bdf-4c69-bbf2-1d9024229934,Growth of the Soil,['Knut Hamsun'],growth of the soil,,knut,,hamsun,,,
bot:c4943a89-e6e4-4b2b-ad20-54ec484194c2,Guerrilla Marketing,['Jay Conrad Levinson'],guerrilla marketing,,jay,conrad,levinson,,,
bot:1890492f-1d92-45c8-a0e3-ce4049d64df3,Guide to the I Ching,['Carol K. Anthony'],guide to the i ching,,carol,k,anthony,,,
bot:33bce5d9-d8fa-42d4-a5fc-b2ad64975477,"Guns, Germs, and Steel: The Fates of Human Societies","['Jared Diamond', 'Jared M. Diamond']",guns germs and steel,the fates of human societies,jared,,diamond,jared,m,diamond
bot:e37a7e6b-1b4f-43fc-96f9-904f917f29f6,Hackers & Painters,['Paul Graham'],hackers painters,,paul,,graham,,,
bot:6db41807-82a8-4a19-b8cc-05a86596343c,Hallucinations,['Oliver Sacks'],hallucinations,,oliver,,sacks,,,
bot:c3ae01df-117f-4224-be19-ab6f9ba048b5,Hallucinogenic Plants,['Richard Evans Schultes'],hallucinogenic plants,,richard,evans,schultes,,,
bot:d9c2f368-41ce-4d77-99ac-54fdaf804896,Hamlet,['William Shakespeare'],hamlet,,william,,shakespeare,,,
bot:f9b7b8e4-6341-4e02-bed3-b4077d04a630,Hannah Versus the Tree,['Leland de la Durantaye'],hannah versus the tree,,leland,,de la durantaye,,,
bot:305265f0-5f1d-4608-8bb8-3ae4b1178a92,Hansel and Gretel,['Neil Gaiman'],hansel and gretel,,neil,,gaiman,,,
bot:ebce658f-ac7a-4ab0-96ad-a15d7d086708,Happier at Home:,['Gretchen Rubin'],happier at home,,gretchen,,rubin,,,
bot:3186c4aa-37be-4d2f-9775-f769e9796709,Happy City: Transforming Our Lives Through Urban Design,['Charles Montgomery'],happy city,transforming our lives through urban design,charles,,montgomery,,,
bot:3ee4ecf2-f4c9-4029-922d-f14312a8abbe,Happy Money: The Science of Happier Spending,"['Elizabeth Dunn', 'Michael Norton']",happy money,the science of happier spending,elizabeth,,dunn,michael,,norton
bot:4663f8d6-ae85-4ca0-bb25-2ccb9d58a144,Hard Landing,['Thomas Petzinger Jr.'],hard landing,,thomas,,petzinger,,,
bot:feaf3570-7f0f-476d-a7ae-3e4dfe8ddad2,Hard Style Abs: Hit Hard. Lift Heavy,['Pavel Tsatsouline'],hard style abs,hit hard lift heavy,pavel,,tsatsouline,,,
bot:6f9a026b-7bbb-4803-8f34-28427e1c5993,Hard-Boiled Wonderland and the End of the World,['Haruki Murakami'],hardboiled wonderland and the end of the world,,haruki,,murakami,,,
bot:f2894354-a247-45ce-ad18-c822490c2448,Harriet Tubman,['Catherine Clinton'],harriet tubman,,catherine,,clinton,,,
bot:300a24e3-63cd-4431-92c6-5f021347754e,Harriet the Spy,['Louise Fitzhugh'],harriet the spy,,louise,,fitzhugh,,,
bot:ed38f7b9-de0a-467c-b512-afab819c4cea,Harry Potter,['J. K. Rowling'],harry potter,,j,k,rowling,,,
bot:987082b8-3b8f-41f0-99c9-3a2cd3de68a9,Harry Potter Series,['J. K. Rowling'],harry potter series,,j,k,rowling,,,
bot:6eb99ee7-6764-4749-a7b6-2425ae8b8767,Healing Back Pain: The Mind-Body Connection,['John E. Sarno'],healing back pain,the mindbody connection,john,e,sarno,,,
bot:6aac2dc0-2c5c-43e0-888a-774f943c89cc,Health and Healing,['Dr. Andrew Weil'],health and healing,,andrew,,weil,,,
bot:da7ac8cd-8823-4571-a937-97abb0405069,Healthy Aging,['Dr. Andrew Weil'],healthy aging,,andrew,,weil,,,
bot:7baab668-ee95-4cb7-9916-2ba8c613213c,Hedda Gabler,['Henrik Ibsen'],hedda gabler,,henrik,,ibsen,,,
bot:50269419-b403-4756-99fa-917ea50dcdc7,Hedge Fund Market Wizards,['Jack D. Schwager'],hedge fund market wizards,,jack,d,schwager,,,
bot:d3ed0129-b166-4da1-8d70-f8edafbbc63d,Hell and Other Destinations,['Madeleine Albright'],hell and other destinations,,madeleine,,albright,,,
bot:d481369c-b76e-4f0c-ac4a-815cd824685a,Heraclitean Fire: Sketches from a Life Before Nature,['Erwin Chargaff'],heraclitean fire,sketches from a life before nature,erwin,,chargaff,,,
bot:201cc621-5709-40e5-ae28-c54d959d985b,Here is New York,['E. B. White'],here is new york,,e,b,white,,,
bot:2e289e04-ee83-464c-b4a8-978e8d6d8c72,Hieroglyph,['Ed Finn'],hieroglyph,,ed,,finn,,,
bot:5e90f294-d674-4f91-9662-769e8e1606ea,Higgs Discovery: The Power of Empty Space,['Lisa Randall'],higgs discovery,the power of empty space,lisa,,randall,,,
bot:c8d6a2bd-0987-40ae-9cdd-34257df82b48,High Output Management,['Andrew S. Grove'],high output management,,andrew,s,grove,,,
bot:bc42fffd-a8db-4223-8084-62c955318805,High Velocity Hiring,['Scott Wintrip'],high velocity hiring,,scott,,wintrip,,,
bot:3a3c143d-de52-48d4-963d-e0525287983e,Hiroshima,['John Hersey'],hiroshima,,john,,hersey,,,
bot:31d7af46-d553-4421-ab43-ed2587a60e75,His Dark Materials,['Philip Pullman'],his dark materials,,philip,,pullman,,,
bot:2ef7b1e4-a1f9-4d97-b77f-c1a8d03d58cf,His Dark Materials Trilogy,['Philip Pullman'],his dark materials trilogy,,philip,,pullman,,,
bot:3b206a02-c129-4621-be4c-454395f665d7,His Dark Materials Yearling 3-book Boxed Set,['Philip Pullman'],his dark materials yearling 3book boxed set,,philip,,pullman,,,
bot:ab9ea9c4-a636-4d4d-af61-f99042a804b4,History of the Peloponnesian War,['Thucydides'],history of the peloponnesian war,,thucydides,,,,,
bot:63a1afb3-369a-4773-a31c-c10af79dc58c,Hitch-22: A Memoir,['Christopher Hitchens'],hitch22,a memoir,christopher,,hitchens,,,
bot:d7e99569-f120-4dbf-bf62-8b300d4a1a16,Hitler: A Biography,['Ian Kershaw'],hitler,a biography,ian,,kershaw,,,
bot:aa7221d5-7bfa-4e0e-ab7c-53fbf6cd98ac,Hold On to Your Kids: Why Parents Need to Matter More Than Peers,"['Gordon Neufeld', 'Gabor Mat']",hold on to your kids,why parents need to matter more than peers,gordon,,neufeld,gabor,,mat
bot:fd180d72-9c36-470d-8bd6-b258bd7ee4ff,Holes,['Louis Sachar'],holes,,louis,,sachar,,,
bot:dc0621b1-6eb8-4cb9-9a4c-bb9c96290786,Hollywood Economics,['Arthur De Vany'],hollywood economics,,arthur,,de vany,,,
bot:c75a8d65-12f3-4874-80ef-3bc3a092cfb4,Holy Bible,['God'],holy bible,,god,,,,,
bot:96238c95-808e-4d7d-8de8-4e07f5990ea9,"Holy Bible, King James Version",['Zondervan'],holy bible king james version,,zondervan,,,,,
bot:8dbcf8ca-a29e-48f8-8547-a338ded6f6eb,Homo Deus,['Yuval Noah Harari'],homo deus,,yuval,noah,harari,,,
bot:ee045186-35dc-4a0d-871f-ac06142cf7df,Homo Ludens: A Study of the Play-Element in Culture,['Johan Huizinga'],homo ludens,a study of the playelement in culture,johan,,huizinga,,,
bot:affee183-174a-46fb-8ade-66797738d583,Honey From a Weed,['Patience Gray'],honey from a weed,,patience,,gray,,,
bot:19c41191-308b-461f-a708-aeca026fc73a,House of Leaves,['Mark Z. Danielewski'],house of leaves,,mark,z,danielewski,,,
bot:824c83bd-dda2-4ac7-b9db-a37fc4bcafde,How Adam Smith Can Change Your Life: An Unexpected Guide to Human Nature and Happiness,['Russ Roberts'],how adam smith can change your life,an unexpected guide to human nature and happiness,russ,,roberts,,,
bot:4dbcce62-5961-4e5a-abcc-2b32a3ab181c,How Asia Works,['Joe Studwell'],how asia works,,joe,,studwell,,,
bot:1453c25e-c841-46ff-b83c-8f91d700d1e4,How Buildings Learn,['Stewart Brand'],how buildings learn,,stewart,,brand,,,
bot:058bee1f-90f4-43e4-9f80-c30ef48844e7,How Full Is Your Bucket?,"['Tom Rath', 'Donald O. Clifton']",how full is your bucket,,tom,,rath,donald,o,clifton
bot:3ad993a9-df46-4caa-891d-e92b1deb18dc,How Google Works,"['Eric Schmidt', 'Jonathan Rosenberg']",how google works,,eric,,schmidt,jonathan,,rosenberg
bot:d88af2a8-3e8a-4ace-97ae-cab79047299f,How Life Imitates Chess,['Garry Kasparov'],how life imitates chess,,garry,,kasparov,,,
bot:938ad97c-b9df-430d-870b-dc5b32bc3d97,How Long 'til Black Future Month?,['N. K. Jemisin'],how long til black future month,,n,k,jemisin,,,
bot:aef3323e-59b8-468b-a679-991c562dd0e8,How Not to Write: The Essential Misrules of Grammar,['William Safire'],how not to write,the essential misrules of grammar,william,,safire,,,
bot:78878201-5f9a-46b8-99e4-107bc78cd94f,How Proust Can Change Your Life,['Alain De Botton'],how proust can change your life,,alain,,de botton,,,
bot:6414a8ba-94ee-4c89-82d1-1cf79c67b44c,How The Mighty Fall,['Jim Collins'],how the mighty fall,,jim,,collins,,,
bot:0a3dc8a4-0a0f-4f8a-a6f6-b933195b892b,How Will You Measure Your Life?,['Clayton M. Christensen'],how will you measure your life,,clayton,m,christensen,,,
bot:1d212cbd-a9bd-46fb-abe9-a188b00c6176,How the Universe Got Its Spots,['Janna Levin'],how the universe got its spots,,janna,,levin,,,
bot:3f3f3fea-0176-4c45-ac6c-0be999fe1605,How to Bake Everything,['Mark Bittman'],how to bake everything,,mark,,bittman,,,
bot:a7e361b3-5cc7-443f-87f5-5d5407c61550,How to Be a Movie Star: Elizabeth Taylor in Hollywood,['William J. Mann'],how to be a movie star,elizabeth taylor in hollywood,william,j,mann,,,
bot:b2c74378-5bb6-4a9b-851f-14ffec37bcce,How to Be a Star at Work,['Robert E. Kelley'],how to be a star at work,,robert,e,kelley,,,
bot:4ecacd62-eddd-4d04-b7a5-56e5264f9a62,How to Change Your Mind,['Michael Pollan'],how to change your mind,,michael,,pollan,,,
bot:aabc445f-563a-4171-aebf-c420a6c4924e,How to Cook Everything,['Mark Bittman'],how to cook everything,,mark,,bittman,,,
bot:66a5da4a-4edf-400f-80bb-77b5ba74d48c,How to Cook Everything The Basics,['Mark Bittman'],how to cook everything the basics,,mark,,bittman,,,
bot:44b76aa8-40c8-4855-a4ab-c9919f07aa3d,How to Cook Everything Vegetarian,['Mark Bittman'],how to cook everything vegetarian,,mark,,bittman,,,
bot:c176b46d-f49c-48d9-9510-ef71584cc726,How to Fail at Almost Everything and Still Win Big,['Scott Adams'],how to fail at almost everything and still win big,,scott,,adams,,,
bot:74e19993-5789-4d9d-8a30-6ccb28527dec,How to Get Filthy Rich in Rising Asia,['Mohsin Hamid'],how to get filthy rich in rising asia,,mohsin,,hamid,,,
bot:57cb912f-e3fe-4a1a-b3ca-c19263411f83,How to Live with Statistics,['Darrell Huff'],how to live with statistics,,darrell,,huff,,,
bot:c5cdb529-69a6-4344-8600-9ed4fca54c03,How to Live: Or A Life of Montaigne in One Question and Twenty Attempts at an Answer,['Sarah Bakewell'],how to live,or a life of montaigne in one question and twenty attempts at an answer,sarah,,bakewell,,,
bot:6e40ef53-2e88-490c-8997-9cc8889c5c23,How to Make Millions with Your Ideas,['Dan S. Kennedy'],how to make millions with your ideas,,dan,s,kennedy,,,
bot:27979e93-6dc5-4aff-a534-1da92889dc29,How to Make People Like You in 90 Seconds or Less,['Nicholas Boothman'],how to make people like you in 90 seconds or less,,nicholas,,boothman,,,
bot:97e619a7-6fc6-47ae-85c1-9ae2d5287555,How to Measure Anything: Finding the Value of Intangibles in Business,['Douglas W. Hubbard'],how to measure anything,finding the value of intangibles in business,douglas,w,hubbard,,,
bot:caaf3457-a153-43fc-af25-07ae2f0c6375,How to Read a Book,"['Mortimer Adler', 'Charles Van Doren']",how to read a book,,mortimer,,adler,charles,,van doren
bot:70e31973-474a-48ae-ae02-0735d4af54fe,How to Stay Motivated: Developing the Qualities of Success,['Zig Ziglar'],how to stay motivated,developing the qualities of success,zig,,ziglar,,,
bot:4470f70b-bb2a-4d2c-ac3b-3355fadc4832,How to Stop Worrying and Start Living,['Dale Carnegie'],how to stop worrying and start living,,dale,,carnegie,,,
bot:6b007bdf-eac1-4a9b-9d8c-fd55fd57579b,"How to Talk to Anyone, Anytime, Anywhere",['Larry King'],how to talk to anyone anytime anywhere,,larry,,king,,,
bot:2bae6fbf-8131-40fe-876d-325064086471,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,['Leil Lowndes'],how to talk to anyone,92 little tricks for big success in relationships,leil,,lowndes,,,
bot:9504338b-c578-4ee8-90c8-fa5abd865364,How to Think Like a Great Graphic Designer,['Debbie Millman'],how to think like a great graphic designer,,debbie,,millman,,,
bot:5522dffd-7ccd-4cbd-85ed-c0318bc0e98a,How to Win Friends & Influence People,['Dale Carnegie'],how to win friends influence people,,dale,,carnegie,,,
bot:02f330eb-fdfc-4351-bdb4-c9725eca55c5,How to Win Friends and Influence People,['Dale Carnegie'],how to win friends and influence people,,dale,,carnegie,,,
bot:7db6afdf-2183-48ca-b4af-3ff571cb4794,"How to Win at the Sport of Business: If I Can Do It, You Can Do It",['Mark Cuban'],how to win at the sport of business,if i can do it you can do it,mark,,cuban,,,
bot:f4fcb058-45b4-4f90-86fa-363273f729fe,How to Write Seductive Web Copy,['Henneke Duistermaat'],how to write seductive web copy,,henneke,,duistermaat,,,
bot:2c6ddc1c-dea1-4332-89e2-a5e960db8936,Howard Hughes: His Life and Madness,"['Donald L. Barlett', 'James B. Steele']",howard hughes,his life and madness,donald,l,barlett,james,b,steele
bot:11f84086-7452-483c-b1d3-59fed2ec824d,Howl and Other Poems,['Allen Ginsberg'],howl and other poems,,allen,,ginsberg,,,
bot:27c1b61f-b501-4556-8d5a-fc54f2c6b896,Human Action,['Ludwig Von Moses'],human action,,ludwig,,von moses,,,
bot:22de6710-0eb7-412b-8ce6-f66e6d7ae7c3,Humans of New York,['Brandon Stanton'],humans of new york,,brandon,,stanton,,,
bot:f411f1b4-0130-467d-9c80-fd343c11a109,Humans of New York Stories,['Brandon Stanton'],humans of new york stories,,brandon,,stanton,,,
bot:b6df1f1d-5975-4392-8b35-a52c163e70d5,"Humiliation: And Other Essays on Honor, Social Discomfort, and Violence",['William Ian Miller'],humiliation,and other essays on honor social discomfort and violence,william,ian,miller,,,
bot:54fbfc2d-171d-4f67-a544-2d436980ea25,I Am That,['Nisargadatta Maharaj'],i am that,,nisargadatta,,maharaj,,,
bot:f629501b-492c-460f-a4c4-8986833140d5,I Capture the Castle,['Dodie Smith'],i capture the castle,,dodie,,smith,,,
bot:0ef82dcc-97b6-486e-b9a1-dd692e27416a,I Don't Want to Talk About It,['Terrence Real'],i dont want to talk about it,,terrence,,real,,,
bot:818730fd-13f4-406c-98de-b0757b0519a3,I Have Chosen to Stay and Fight,['Margaret Cho'],i have chosen to stay and fight,,margaret,,cho,,,
bot:0ab6792b-d2d1-4343-981f-24769d0ee314,I Never Had It Made,['Jackie Robinson'],i never had it made,,jackie,,robinson,,,
bot:91c6c7f7-3208-44a0-b853-2b56e038b976,I Put A Spell On You,['Nina Simone'],i put a spell on you,,nina,,simone,,,
bot:052fe83b-fdd8-45c3-81a5-7a2266427e30,I Remember The Last War,['Bob Hoffman'],i remember the last war,,bob,,hoffman,,,
bot:1e0a3cee-5901-49c8-8963-04d8d43de31d,I Seem to Be a Verb,['Buckminster Fuller'],i seem to be a verb,,buckminster,,fuller,,,
bot:88d5d59d-f532-4bea-9a04-08bd0e8334e3,I Thought It Was Just Me,['Bren Brown'],i thought it was just me,,bren,,brown,,,
bot:27c73faf-94c0-4510-a8ee-c6a713c4448f,I Thought It Was Just Me (but it isn't),['Bren Brown'],i thought it was just me but it isnt,,bren,,brown,,,
bot:96227a51-ab0f-40f9-8ffa-fab7c6ac3b4d,I Will Teach You To Be Rich,['Ramit Sethi'],i will teach you to be rich,,ramit,,sethi,,,
bot:49b3a7d6-66e2-41bd-9036-9dfea5284c81,"I Will Teach You to Be Rich, Second Edition",['Ramit Sethi'],i will teach you to be rich second edition,,ramit,,sethi,,,
bot:84b9fc72-08c8-4c5e-9c9d-b7ffd88c02c7,I'm the One That I Want,['Margaret Cho'],im the one that i want,,margaret,,cho,,,
bot:b36e87c7-b20e-4072-9a27-9621e37e35cc,Iacocca: An Autobiography,"['Lee Iacocca', 'William Novak']",iacocca,an autobiography,lee,,iacocca,william,,novak
bot:418515b8-68df-42b5-b9b7-de99d3288485,Ibogaine Explained,['Peter Frank'],ibogaine explained,,peter,,frank,,,
bot:b2753116-e93f-4778-9905-16318c0b6d06,If This Is a Man and The Truce,['Primo Levi'],if this is a man and the truce,,primo,,levi,,,
bot:8b735ed3-e8a1-43f6-a0f9-f25f943ca06b,If You Like Exercise,['Gary Bannister'],if you like exercise,,gary,,bannister,,,
bot:90022157-abe5-4ff3-b7ed-6ef8ee10898d,If the Universe Is Teeming with Aliens . . . WHERE IS EVERYBODY?,['Stephen Webb'],if the universe is teeming with aliens where is everybody,,stephen,,webb,,,
bot:a49311a7-7e18-48b0-ae99-670309615eaa,If... (Questions For The Game of Life),['Evelyn McFarlane'],if questions for the game of life,,evelyn,,mcfarlane,,,
bot:874bff58-a9a7-4558-99d3-96679f43d2b3,Illusions: The Adventures of a Reluctant Messiah,['Richard Bach'],illusions,the adventures of a reluctant messiah,richard,,bach,,,
bot:44f994f1-a269-49ae-93ac-05007e74f179,Immunity to Change,['Robert Kegan'],immunity to change,,robert,,kegan,,,
bot:128042f7-c116-4584-997d-d151b3b33513,In Defense of Food,['Michael Pollan'],in defense of food,,michael,,pollan,,,
